JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2453584 0 2453584 -0.00153206728781661 -6838.22745456736 1.13833016216303 1.26101528704535 4.54820869830035
2453585 0 2453585 -0.00162184609582069 -6551.9881264338 1.12634294952029 1.2703504534088 4.54909550784292
2453586 0 2453586 -0.00171096321419015 -6260.1515724145 1.11450172671331 1.2798934350148 4.54997239885811
2453587 0 2453587 -0.00179939136958389 -5962.7717506158 1.10282581510354 1.28964360564229 4.55083710805778
2453588 0 2453588 -0.00188710351596613 -5659.92095217 1.0913358900405 1.29959978011978 4.55168837066328
2453589 0 2453589 -0.00197407289094602 -5351.69180837663 1.08005404674016 1.30976014765848 4.55252538786702
2453590 0 2453590 -0.00206027307076567 -5038.19944264973 1.0690038646613 1.32012219996023 4.5533486256401
2453591 0 2453591 -0.0021456780231765 -4719.58376813189 1.05821046930316 1.33068265399808 4.55415908249199
2453592 0 2453592 -0.00223026215808027 -4396.01192972851 1.0477005901605 1.34143736942986 4.55495882200891
2453593 0 2453593 -0.00231400037699833 -4067.68088623345 1.03750261335057 1.3523812606991 4.55575083971928
2453594 0 2453594 -0.00239686812346648 -3734.82012490995 1.02764662719914 1.36350820397987 4.55653932936286
2453595 0 2453595 -0.0024788414365421 -3397.69449658077 1.01816445881711 1.37481093925769 4.55732954975618
2453596 0 2453596 -0.00255989700776181 -3056.6071543471 1.00908969943384 1.3862809679953 4.55812915613851
2453597 0 2453597 -0.0026400122372369 -2711.90257320832 1.00045771597445 1.39790844702121 4.55894766763344
2453598 0 2453598 -0.00271916527666267 -2363.96962119581 0.992305646086798 1.40968207949516 4.55979726605649
2453599 0 2453599 -0.00279733503704074 -2013.24464488057 0.984672373541281 1.42158900406098 4.5606923965113
2453600 0 2453600 -0.00287450113149561 -1660.21452369012 0.977598480664571 1.43361468357757 4.56164903514937
2453601 0 2453601 -0.00295064372727885 -1305.41963794226 0.97112617422863 1.4457427951404 4.56268195991082
2453602 0 2453602 -0.00302574330412396 -949.456685338012 0.965299181024803 1.45795512345288 4.56380215439982
2453603 0 2453603 -0.00309978035614223 -592.98126986705 0.960162609225619 1.47023145998021 4.56501427832721
2453604 0 2453604 -0.00317273511055956 -236.710175888907 0.955762771597259 1.48254951071218 4.56631540273188
2453605 0 2453605 -0.00324458734059455 118.576771014459 0.952146966701706 1.49488481576124 4.56769600849025
2453606 0 2453606 -0.00331531631327632 472.035365571114 0.949363214447308 1.50721068441769 4.56914244930623
2453607 0 2453607 -0.00338490085983356 822.756325681851 0.94745994274108 1.51949814965641 4.57063988067241
2453608 0 2453608 -0.00345331952019259 1169.76536350391 0.946485622598247 1.53171594641073 4.57217412375432
2453609 0 2453609 -0.00352055070828492 1512.02415717888 0.946488349900769 1.54383051818044 4.57373299673645
2453610 0 2453610 -0.00358657286153412 1848.4323575555 0.947515373093779 1.55580605668231 4.57530658109141
2453611 0 2453611 -0.00365136455918657 2177.83076183652 0.949612567482147 1.56760457925653 4.57688682217617
2453612 0 2453612 -0.00371490460965981 2499.00577806671 0.952823858445454 1.57918604856936 4.57846706326093
2453613 0 2453613 -0.00377717211475043 2810.69528997492 0.95719059781842 1.59050853877039 4.58004184582725
2453614 0 2453614 -0.00383814652042534 3111.59600995706 0.96275089985791 1.60152845163815 4.58160617732781
2453615 0 2453615 -0.00389780766271018 3400.37237817909 0.969538945583307 1.61220078535023 4.58315566432094
2453616 0 2453616 -0.00395613581462031 3675.66702785335 0.977584266759981 1.62247945733622 4.58468637933606
2453617 0 2453617 -0.00401311173720436 3936.11279061263 0.986911023290312 1.6323176812051 4.58619479430639
2453618 0 2453618 -0.00406871673503905 4180.34616239159 0.99753729015304 1.64166839600232 4.5876783796746
2453619 0 2453619 -0.00412293271441922 4407.02209076808 1.00947437214017 1.65048474408716 4.58913540469095
2453620 0 2453620 -0.00417574224125297 4614.82988131593 1.02272616631226 1.65872059178842 4.59056520368246
2453621 0 2453621 -0.00422712859555192 4802.50995603186 1.03728859315672 1.66633108478383 4.591968642024
2453622 0 2453622 -0.00427707582002952 4968.87113471525 1.05314911772476 1.6732732279677 4.59334784986911
2453623 0 2453623 -0.00432556876106075 5112.80805424813 1.07028638140398 1.67950647754973 4.59470682125566
2453624 0 2453624 -0.00437259310013584 5233.31829509078 1.0886699633536 1.68499333140504 4.59605114783667
2453625 0 2453625 -0.00441813537187772 5329.51875302581 1.10826028794177 1.6896999024094 4.59738901738979
2453626 0 2453626 -0.00446218295919923 5400.66078090288 1.12900869081738 1.69359645877724 4.59873074784618
2453627 0 2453627 -0.00450472408453769 5446.14363245211 1.15085765160636 1.69665791537067 4.60008912012705
2453628 0 2453628 -0.00454574762219411 5465.52576988334 1.17374119585154 1.69886426064037 4.60147924500902
2453629 0 2453629 -0.00458524309677067 5458.5336489248 1.19758546293746 1.70020090530684 4.60291663267249
2453630 0 2453630 -0.00462320034222826 5425.06766780202 1.22230943071702 1.70065894106895 4.60441559508651
2453631 0 2453631 -0.00465960929330402 5365.20505717584 1.24782578165793 1.70023530043852 4.60598638361497
2453632 0 2453632 -0.00469445974010763 5279.19959178531 1.27404188999124 1.69893281211687 4.60763345826681
2453633 0 2453633 -0.00472774116969643 5167.47811568067 1.30086090482659 1.6967601499627 4.60935455575391
2453634 0 2453634 -0.00475944272667173 5030.63398518996 1.32818290081226 1.69373167734939 4.61114148829864
2453635 0 2453635 -0.00478955328978374 4869.41764053897 1.35590606586115 1.68986719235226 4.61298260662385
2453636 0 2453636 -0.00481806162457929 4684.72461243168 1.38392789480235 1.68519158253887 4.61486499667375
2453637 0 2453637 -0.00484495656032066 4477.58134856016 1.41214635860358 1.67973440097183 4.61677587752716
2453638 0 2453638 -0.00487022715083126 4249.1293034188 1.44046102088756 1.6735293772389 4.61870419901261
2453639 0 2453639 -0.00489386279969453 4000.60777054931 1.46877407669526 1.6666138788052 4.62064064170841
2453640 0 2453640 -0.00491585334797069 3733.3359490367 1.49699129255633 1.65902833870463 4.62257721753881
2453641 0 2453641 -0.00493618913265879 3448.6947267452 1.52502283162968 1.65081566556952 4.62450700350481
2453642 0 2453642 -0.00495486102750148 3148.10863385657 1.55278395267119 1.64202065130576 4.62642387541503
2453643 0 2453643 -0.00497186047714083 2833.02837518012 1.58019557658146 1.6326893904562 4.62832197534724
2453644 0 2453644 -0.00498717953327528 2504.91429256982 1.60718471902226 1.62286872358757 4.63019537881193
2453645 0 2453645 -0.00500081089837249 2165.22104393334 1.63368479185793 1.61260571502442 4.63203842758878
2453646 0 2453646 -0.00501274797906941 1815.38371693072 1.65963577982809 1.60194717307514 4.63384559659206
2453647 0 2453647 -0.00502298494774809 1456.80552744492 1.6849843017905 1.59093921868299 4.63561202640904
2453648 0 2453648 -0.00503151680735148 1090.84718843809 1.70968356805474 1.57962690629763 4.63733378956912
2453649 0 2453649 -0.00503833945191657 718.817976221124 1.73369324678123 1.56805389878596 4.63900848964959
2453650 0 2453650 -0.00504344971422986 341.968470551722 1.75697925317178 1.5562621964593 4.64063579381396
2453651 0 2453651 -0.0050468453925819 -38.5150972144029 1.77951347534556 1.5442919188119 4.64221743281197
2453652 0 2453652 -0.00504852524886914 -421.514986621662 1.80127345043971 1.53218113637663 4.64375773351799
2453653 0 2453653 -0.00504848896341998 -805.984704213849 1.82224200372953 1.51996574919594 4.6452634857964
2453654 0 2453654 -0.00504673705247486 -1190.95051222108 1.84240686252209 1.5076794077696 4.6467440756362
2453655 0 2453655 -0.00504327088000425 -1575.51183747098 1.86176025533455 1.49535347195178 4.64821101917994
2453656 0 2453656 -0.00503809252040168 -1958.84073090084 1.88029850553375 1.48301700308453 4.64967802929097
2453657 0 2453657 -0.00503120449716488 -2340.18052538249 1.89802162722469 1.47069678465675 4.65115981734214
2453658 0 2453658 -0.00502260961693085 -2718.84383310827 1.91493292981984 1.45841736691642 4.65267109470628
2453659 0 2453659 -0.00501231078586781 -3094.21001447821 1.93103863643705 1.44620113110792 4.65422450916998
2453660 0 2453660 -0.00500031083967541 -3465.72223918487 1.94634752008928 1.4340683693258 4.65582931358766
2453661 0 2453661 -0.0049866124355658 -3832.88424772068 1.96087056056256 1.42203737634663 4.65748943542989
2453662 0 2453662 -0.0049712180343408 -4195.25690860065 1.97462062394278 1.41012455019631 4.65920374305261
2453663 0 2453663 -0.0049541299737011 -4552.45465387641 1.98761216595627 1.39834449860747 4.66096617883171
2453664 0 2453664 -0.00493535060727587 -4904.14186304447 1.99986095961406 1.38671014891805 4.66276782274927
2453665 0 2453665 -0.00491488247002 -5250.02925386918 2.01138384710332 1.37523285933613 4.66459822373952
2453666 0 2453666 -0.00489272843389226 -5589.87032793102 2.02219851543199 1.3639225298458 4.66644686416939
2453667 0 2453667 -0.00486889183201884 -5923.45790905063 2.03232329499593 1.3527877113485 4.66830409178069
2453668 0 2453668 -0.00484337654545991 -6250.62080416716 2.0417769799879 1.34183571192119 4.67016138595929
2453669 0 2453669 -0.00481618705795337 -6571.22060874041 2.05057866939278 1.33107269932675 4.67201109146593
2453670 0 2453670 -0.00478732848941083 -6885.14867238185 2.0587476272031 1.32050379912989 4.67384635186892
2453671 0 2453671 -0.00475680661989448 -7192.3232348841 2.06630316042667 1.31013318796379 4.67566051043849
2453672 0 2453672 -0.00472462791442664 -7492.68673835085 2.0732645134414 1.2999641816497 4.67744697701213
2453673 0 2453673 -0.0046907995564452 -7786.2033173489 2.07965077726513 1.28999931800624 4.67919856232167
2453674 0 2453674 -0.00465532949440121 -8072.85646601865 2.08548081234803 1.28024043429356 4.68090787739704
2453675 0 2453675 -0.00461822650175511 -8352.64687873687 2.09077318355282 1.2706887393243 4.682567266999
2453676 0 2453676 -0.00457950024533394 -8625.59045900094 2.09554610605676 1.26134488034586 4.68416927559016
2453677 0 2453677 -0.00453916135132132 -8891.71648999002 2.09981740099077 1.252209004847 4.68570751270995
2453678 0 2453678 -0.00449722145365313 -9151.06595913433 2.10360445971198 1.24328081748677 4.68717771805128
2453679 0 2453679 -0.00445369320855695 -9403.69002849574 2.1069242156934 1.23455963236848 4.68857816086442
2453680 0 2453680 -0.00440859026294023 -9649.64864229327 2.10979312309834 1.22604442090348 4.6899107050337
2453681 0 2453681 -0.00436192717273965 -9889.00926283033 2.11222714119166 1.21773385551793 4.69118067594297
2453682 0 2453682 -0.00431371927706919 -10121.845725986 2.11424172381866 1.2096263494641 4.69239686047553
2453683 0 2453683 -0.00426398254122913 -10348.2372076498 2.1158518132597 1.20172009299564 4.69357044193744
2453684 0 2453684 -0.00421273338427133 -10568.2672926952 2.11707183783937 1.19401308616279 4.69471480035557
2453685 0 2453685 -0.00415998850583741 -10782.0231383884 2.11791571273586 1.18650316847765 4.69584418113167
2453686 0 2453686 -0.00410576472518876 -10989.5947245429 2.11839684349772 1.17918804568891 4.6969728962348
2453687 0 2453687 -0.00405007884508381 -11191.0741830831 2.11852813183128 1.17206531389675 4.69811392628804
2453688 0 2453688 -0.00399294755417777 -11386.5552001746 2.118321983274 1.16513248122447 4.69927832146284
2453689 0 2453689 -0.00393438738124926 -11576.1324844337 2.11779031641502 1.15838698725399 4.70047360386386
2453690 0 2453690 -0.00387441470960402 -11759.901295256 2.11694457336695 1.15182622041662 4.70170376752898
2453691 0 2453691 -0.00381304584972088 -11937.9570256619 2.11579573123052 1.14544753352005 4.7029686793236
2453692 0 2453692 -0.00375029715581378 -12110.3948345075 2.11435431432767 1.13924825757914 4.70426467804634
2453693 0 2453693 -0.00368618516311446 -12277.3093233211 2.11263040700894 1.13322571410531 4.70558590577498
2453694 0 2453694 -0.00362072672139646 -12438.7942533816 2.11063366686801 1.12737722599861 4.70692464070297
2453695 0 2453695 -0.00355393910643725 -12594.9422990322 2.10837333821996 1.12170012717474 4.70827302788916
2453696 0 2453696 -0.00348584010103871 -12745.8448335572 2.10585826572107 1.11619177104886 4.70962327895968
2453697 0 2453697 -0.0034164480465732 -12891.5917442667 2.10309690802656 1.11084953798817 4.71096807151178
2453698 0 2453698 -0.00334578187228311 -13032.2712737234 2.10009735139937 1.10567084183584 4.71230061568106
2453699 0 2453699 -0.00327386111234438 -13167.969884336 2.09686732319689 1.10065313559981 4.71361445443964
2453700 0 2453700 -0.00320070592096275 -13298.7721437919 2.09341420517568 1.0957939163919 4.71490286449042
2453701 0 2453701 -0.0031263370944529 -13424.7606290202 2.08974504656521 1.09109072969562 4.71615898940172
2453702 0 2453702 -0.00305077610684682 -13546.0158466304 2.08586657687046 1.08654117303286 4.7173746413959
2453703 0 2453703 -0.00297404516179593 -13662.6161679367 2.08178521837235 1.08214289909423 4.71854116672423
2453704 0 2453704 -0.00289616725782189 -13774.6377768724 2.07750709830151 1.07789361839143 4.71964858029203
2453705 0 2453705 -0.00281716625610051 -13882.1546292723 2.07303806066711 1.07379110148431 4.72068683043731
2453706 0 2453706 -0.00273706693132058 -13985.2384221346 2.068383677728 1.06983318083102 4.72164693057487
2453707 0 2453707 -0.00265589498040486 -14083.9585716426 2.06354926109673 1.06601775230363 4.72252202427301
2453708 0 2453708 -0.00257367696617883 -14178.3821987973 2.05853987247313 1.06234277640976 4.72330911600333
2453709 0 2453709 -0.00249044018648516 -14268.5741216967 2.05336033400398 1.05880627925417 4.72401033591937
2453710 0 2453710 -0.00240621248051025 -14354.5968535175 2.04801523827215 1.05540635327381 4.72463247388551
2453711 0 2453711 -0.00232102200340763 -14436.5106054239 2.04250895791708 1.05214115777401 4.72518671320779
2453712 0 2453712 -0.00223489700765372 -14514.3732936452 2.0368456548939 1.04900891929315 4.72568683331689
2453713 0 2453713 -0.00214786566241119 -14588.2405501015 2.03102928937705 1.04600793181804 4.72614767872022
2453714 0 2453714 -0.00205995592680101 -14658.1657359748 2.02506362831826 1.04313655687216 4.72658396079063
2453715 0 2453715 -0.00197119547859885 -14724.1999577295 2.01895225366724 1.04039322349476 4.727009059555
2453716 0 2453716 -0.001881611691862 -14786.3920851114 2.01269857026606 1.0377764281282 4.72743462429045
2453717 0 2453717 -0.00179123165519098 -14844.7887707264 2.00630581342751 1.03528473442851 4.72786977471679
2453718 0 2453718 -0.00170008222334977 -14899.4344708279 1.9997770562093 1.03291677301285 4.72832096786193
2453719 0 2453719 -0.00160819009553441 -14950.371466995 1.99311521639536 1.030671241156 4.72879199806185
2453720 0 2453720 -0.00151558191236128 -14997.6398884157 1.98632306319619 1.02854690244679 4.729283863826
2453721 0 2453721 -0.00142228436144769 -15041.2777345187 1.9794032236806 1.02654258641437 4.72979523380844
2453722 0 2453722 -0.00132832428014289 -15081.3208977318 1.97235818895078 1.02465718813289 4.73032291277886
2453723 0 2453723 -0.00123372874501768 -15117.8031861719 1.96519032007256 1.02288966781238 4.73086210789182
2453724 0 2453724 -0.00113852514127382 -15150.7563460873 1.95790185377357 1.02123905038295 4.73140762689808
2453725 0 2453725 -0.00104274121016798 -15180.2100839054 1.95049490792101 1.01970442507834 4.73195374501002
2453726 0 2453726 -0.000946405077294187 -15206.192087749 1.94297148679103 1.01828494502443 4.73249480400732
