JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT RvgsO
2447720 0 2447720 -0.00120774894731922 25472.6156182871 0.0105035515959311 11.4844039393093 4.53830614706533
2447730 0 2447730 -0.000268141804897574 25472.8921477974 0.0105065356904913 11.4843078463232 4.54090267108706
2447740 0 2447740 0.000697552220766951 25473.1671547293 0.0105095299194669 11.4842117231379 4.54862268032597
2447750 0 2447750 0.00166179578514075 25473.4406219408 0.0105125342938931 11.4841155699054 4.55563188395794
2447760 0 2447760 0.00259669761765501 25473.7125876444 0.0105155488246725 11.4840193867811 4.56633031380661
2447770 0 2447770 0.00347648699552382 25473.9831172687 0.0105185735233225 11.4839231739004 4.58112616054268
2447780 0 2447780 0.00427468146411613 25474.2523112307 0.0105216084011251 11.4838269314054 4.5943703235648
2447790 0 2447790 0.00496767501842042 25474.5203194947 0.0105246534702174 11.483730659411 4.61049831506636
2447800 0 2447800 0.00553517140215031 25474.7873079931 0.0105277087437392 11.4836343580003 4.62901760361026
2447810 0 2447810 0.00595838386661378 25475.0534797625 0.0105307742352963 11.4835380272419 4.64455813870789
2447820 0 2447820 0.00622419423217825 25475.319067763 0.0105338499602506 11.48344166715 4.661785888538
2447830 0 2447830 0.0063234736954894 25475.5843064021 0.010536935935229 11.4833452777002 4.6794062522911
2447840 0 2447840 0.0062510276771113 25475.8494565236 0.0105400321781282 11.4832488588303 4.69244106116133
2447850 0 2447850 0.00600878362030035 25476.1147778501 0.0105431387091263 11.4831524104094 4.70601632992318
2447860 0 2447860 0.00560251824937778 25476.3805145928 0.0105462555496988 11.483055932269 4.71823655476905
2447870 0 2447870 0.00504345138028773 25476.6469138741 0.0105493827231376 11.4829594241882 4.72462595029032
2447880 0 2447880 0.00434918324088787 25476.9141872829 0.0105525202548752 11.482862885884 4.73090670798141
2447890 0 2447890 0.00353986629430793 25477.1825158791 0.0105556681713107 11.4827663170484 4.73482485913557
2447900 0 2447900 0.00265227974104924 25477.4520558719 0.0105588265042771 11.4826697172126 4.73245532959966
2447910 0 2447910 0.00169178807075259 25477.7229025104 0.0105619952758794 11.4825730862106 4.73008340364103
2447920 0 2447920 0.000698768293381935 25477.9951154614 0.0105651745194864 11.4824764235376 4.72527298442587
2447930 0 2447930 -0.00029520977133377 25478.2687089701 0.0105683642659137 11.4823797287736 4.7146123648024
2447940 0 2447940 -0.00125958949801422 25478.5436341052 0.0105715645458771 11.4822830015077 4.70473477630408
2447950 0 2447950 -0.00216581065293061 25478.8198122051 0.0105747753896717 11.4821862413478 4.69306519614641
2447960 0 2447960 -0.00298567429519541 25479.0971156489 0.0105779968276909 11.4820894479046 4.67666095035857
2447970 0 2447970 -0.00369573571941755 25479.3753727163 0.0105812288890021 11.4819926208348 4.66225698530521
2447980 0 2447980 -0.00427586087637061 25479.6543974293 0.0105844716017925 11.4818957598262 4.64706666076181
2447990 0 2447990 -0.0047089993041171 25479.9339657555 0.0105877249934252 11.4817988645964 4.62865900557649
2448000 0 2448000 -0.0049846575851164 25480.2138408921 0.0105909890892892 11.481701934926 4.61361399744439
2448010 0 2448010 -0.00509570460143012 25480.4937876019 0.0105942639138119 11.4816049706281 4.5988061020274
2448020 0 2448020 -0.00503976332638109 25480.7735519153 0.0105975494899846 11.4815079715615 4.58241829836214
2448030 0 2448030 -0.00482064308497085 25481.0528977238 0.0106008458388644 11.481410937645 4.57066956968727
2448040 0 2448040 -0.0044447677388352 25481.3316010328 0.0106041529807242 11.4813138688224 4.55995662816765
2448050 0 2448050 -0.00392384514025854 25481.6094413 0.0106074709341524 11.4812167650892 4.54913444971219
2448060 0 2448060 -0.00327383392309897 25481.8862370678 0.0106107997163687 11.4811196264817 4.54394359838955
2448070 0 2448070 -0.00251238369694677 25482.1618240441 0.0106141393440579 11.4810224530531 4.54015971347524
2448080 0 2448080 -0.00166186477802234 25482.4360629687 0.0106174898323435 11.4809252449023 4.53726696497787
2448090 0 2448090 -0.000746235503819336 25482.7088626595 0.0106208511958174 11.4808280021439 4.54050366670347
2448100 0 2448100 0.00020965180873154 25482.9801515468 0.0106242234487651 11.4807307249014 4.54490829167066
2448110 0 2448110 0.00117788139501336 25483.249900789 0.010627606604426 11.4806334133282 4.55048443451353
2448120 0 2448120 0.00213167383654615 25483.5181273333 0.0106310006764037 11.480536067567 4.56201062871154
2448130 0 2448130 0.00304413155833731 25483.7848699236 0.0106344056782444 11.4804386877617 4.57376408366456
2448140 0 2448140 0.00388795379704405 25484.0502193688 0.0106378216233389 11.4803412740606 4.5861626423015
2448150 0 2448150 0.0046393376927364 25484.3143007196 0.0106412485262584 11.4802438265778 4.60360147703324
2448160 0 2448160 0.00527540224587449 25484.5772620356 0.0106446864018874 11.4801463454189 4.61972121418987
2448170 0 2448170 0.00577609731174192 25484.8392995049 0.0106481352660874 11.4800488306619 4.63532279149968
2448180 0 2448180 0.00612653641725812 25485.1006244303 0.0106515951365212 11.4799512823346 4.65449470583214
2448190 0 2448190 0.00631412734982391 25485.3614675896 0.0106550660316839 11.4798537004426 4.67052444400202
2448200 0 2448200 0.00633201891859757 25485.6220880176 0.010658547972118 11.4797560849353 4.68466067538323
2448210 0 2448210 0.00617905637558201 25485.8827353238 0.0106620409804294 11.4796584357064 4.70073694409434
2448220 0 2448220 0.00585762644183088 25486.1436667539 0.0106655450805637 11.4795607526151 4.71206090684134
2448230 0 2448230 0.00537724180150204 25486.4051351684 0.0106690602990881 11.4794630354506 4.72044612308812
2448240 0 2448240 0.00475202897869511 25486.6673593507 0.0106725866643449 11.4793652839567 4.72949068842056
2448250 0 2448250 0.00399995174866923 25486.9305471479 0.0106761242062022 11.4792674978394 4.73283150140008
2448260 0 2448260 0.00315663024337494 25487.1948677547 0.0106796729609896 11.4791696766315 4.73294686252733
2448270 0 2448270 0.00222484889904776 25487.4604398528 0.0106832329535922 11.4790718201865 4.73317858329131
2448280 0 2448280 0.00124481467539887 25487.7273548159 0.0106868042224006 11.4789739279914 4.72759445237269
2448290 0 2448290 0.000247942836798075 25487.9956427932 0.0106903868029383 11.4788759996184 4.71940720726986
2448300 0 2448300 -0.000735936148904031 25488.2652861452 0.010693980730408 11.4787780346548 4.71158781305519
2448310 0 2448310 -0.00167640430471168 25488.5362315627 0.0106975860404684 11.4786800326813 4.69855120686792
2448320 0 2448320 -0.00254446631206002 25488.8083645962 0.01070120276851 11.4785819932923 4.68426559847022
2448330 0 2448330 -0.00331540124693073 25489.0815416753 0.0107048309486127 11.4784839161233 4.67117567187733
2448340 0 2448340 -0.00396599447266024 25489.3555878167 0.0107084706145309 11.478385800824 4.65388448341233
2448350 0 2448350 -0.00447789111659715 25489.6302864495 0.0107121217984599 11.4782876470914 4.63708096697171
2448360 0 2448360 -0.00483788371751093 25489.9054175595 0.0107157845309036 11.4781894546728 4.62255285390778
2448370 0 2448370 -0.00503566612444921 25490.1807411283 0.0107194588414721 11.4780912233432 4.60498261532999
2448380 0 2448380 -0.00506746495488004 25490.4560052565 0.0107231447575256 11.477992952942 4.58965489588373
2448390 0 2448390 -0.00493379693958383 25490.730975879 0.0107268423049672 11.47789464335 4.57766366254262
2448400 0 2448400 -0.00463872793698925 25491.0054124964 0.0107305515084945 11.4777962944833 4.56372846440104
2448410 0 2448410 -0.00419264159457025 25491.279092473 0.0107342723905476 11.4776979063196 4.55351384567348
2448420 0 2448420 -0.00360845423755257 25491.5518222551 0.0107380049726871 11.4775994788618 4.5474382483945
2448430 0 2448430 -0.00290272602278605 25491.8234156698 0.0107417492751638 11.4775010121485 4.5402561029226
2448440 0 2448440 -0.0020966049587778 25492.0937273102 0.0107455053165415 11.4774025062639 4.53775776566526
2448450 0 2448450 -0.00121193870069388 25492.3626429179 0.0107492731151381 11.4773039612988 4.53968455610286
2448460 0 2448460 -0.000273785568163262 25492.6300695862 0.0107530526880704 11.4772053773763 4.54086259757373
2448470 0 2448470 0.000690929181554071 25492.8959674668 0.0107568440517457 11.4771067546376 4.54699697377675
2448480 0 2448480 0.00165608931634989 25493.1603244339 0.0107606472228697 11.4770080932167 4.55710155676089
2448490 0 2448490 0.00259353069887736 25493.4231625989 0.0107644622173597 11.4769093932677 4.56616715735947
2448500 0 2448500 0.00347638021829257 25493.6845570343 0.0107682890516117 11.4768106549324 4.57971939383624
2448510 0 2448510 0.00427975330204888 25493.9446044035 0.0107721277427761 11.476711878333 4.5959648766186
2448520 0 2448520 0.00497877370760996 25494.2034433407 0.0107759783080059 11.4766130635922 4.61022226048199
2448530 0 2448530 0.005552851303428 25494.4612524521 0.0107798407661111 11.4765142107901 4.62787830430676
2448540 0 2448540 0.00598433490115913 25494.7182232941 0.0107837151370617 11.4764153199784 4.64630579654686
2448550 0 2448550 0.00625828399248 25494.9745860413 0.0107876014419162 11.4763163911817 4.66138695072171
2448560 0 2448560 0.00636616527757422 25495.2305860572 0.0107914997042818 11.4762174243614 4.67851930961393
2448570 0 2448570 0.00630299000076874 25495.486469261 0.0107954099492311 11.4761184194438 4.69434182378546
2448580 0 2448580 0.00606893784410527 25495.7425019923 0.0107993322039627 11.476019376304 4.7054967721631
2448590 0 2448590 0.00567103193525009 25495.9989337053 0.0108032664984924 11.4759202947489 4.71757121462658
2448600 0 2448600 0.00511967575888701 25496.2559988652 0.0108072128643267 11.4758211745517 4.72668847144833
2448610 0 2448610 0.00443140203830542 25496.5139228034 0.0108111713355738 11.4757220154247 4.7303154572415
2448620 0 2448620 0.00362779432397355 25496.7728842483 0.0108151419485532 11.4756228170294 4.73437000478905
2448630 0 2448630 0.00273253125533258 25497.0330334052 0.0108191247406484 11.475523579006 4.73467641406127
2448640 0 2448640 0.00177412844894587 25497.2944821992 0.010823119751418 11.4754243009463 4.72945214595508
2448650 0 2448650 0.000782476208771964 25497.5572809692 0.0108271270212369 11.4753249824276 4.72496377932714
2448660 0 2448660 -0.000212532137613522 25497.821447167 0.0108311465907544 11.4752256230267 4.71684856004062
2448670 0 2448670 -0.00117924690854773 25498.0869443494 0.010835178501603 11.4751262223022 4.70394475561265
2448680 0 2448680 -0.00208877994233665 25498.3536815338 0.0108392227945811 11.4750267798393 4.69272190859115
2448690 0 2448690 -0.00291417407092555 25498.6215419294 0.0108432795099748 11.4749272952422 4.67865883467032
2448700 0 2448700 -0.00363020384322598 25498.8903580171 0.0108473486876286 11.4748277681312 4.6611277376637
2448710 0 2448710 -0.00421729243065978 25499.1599329216 0.0108514303653343 11.4747281981826 4.64652999520617
2448720 0 2448720 -0.0046587708075636 25499.4300573533 0.0108555245799216 11.4746285851011 4.63019764210006
2448730 0 2448730 -0.00494234472353227 25499.7004889159 0.0108596313666373 11.4745289286344 4.6120253688801
2448740 0 2448740 -0.00506209984034049 25499.9709871347 0.0108637507582919 11.4744292285937 4.59804151004377
2448750 0 2448750 -0.00501503022888218 25500.241311707 0.0108678827866571 11.4743294848187 4.58343085353044
2448760 0 2448760 -0.00480378641152508 25500.5112134164 0.0108720274813073 11.4742296972054 4.56864259546633
2448770 0 2448770 -0.00443618005731269 25500.7804706381 0.0108761848697913 11.4741298657012 4.55908259954628
2448780 0 2448780 -0.00392245977126352 25501.0488705936 0.0108803549787373 11.4740299902777 4.54973455390273
2448790 0 2448790 -0.00327846294953146 25501.3162162037 0.0108845378325179 11.4739300709625 4.5416229292503
2448800 0 2448800 -0.0025228527685124 25501.5823521002 0.0108887334543759 11.4738301078113 4.53938686714667
2448810 0 2448810 -0.00166461694868185 25501.8471381349 0.0108929418716745 11.4737301007835 4.53768281088783
2448820 0 2448820 -0.000751778070252628 25502.110470004 0.0108971630953688 11.4736300502287 4.53809646007695
2448830 0 2448830 0.000202140510175341 25502.372288395 0.0109013971509344 11.4735299561521 4.54446668421642
2448840 0 2448840 0.00117073637498844 25502.632554323 0.0109056440584389 11.4734298186877 4.55098189193071
2448850 0 2448850 0.00212564573259393 25502.8912795034 0.0109099038371164 11.4733296379895 4.55974101668977
2448860 0 2448860 0.00304059644174118 25503.1485129716 0.010914176507089 11.473229414191 4.57384622771017
2448870 0 2448870 0.00388893468486441 25503.4043298088 0.0109184620883183 11.4731291474295 4.58695193075266
2448880 0 2448880 0.0046451739985073 25503.658858528 0.0109227606012698 11.4730288378312 4.60164892505135
2448890 0 2448890 0.00528770125691039 25503.9122516527 0.0109270720680887 11.4729284854835 4.62041444603016
2448900 0 2448900 0.00579598017619426 25504.1646897013 0.0109313965114137 11.4728280904632 4.63649164668344
2448910 0 2448910 0.00615391575720427 25504.4163945725 0.0109357339558458 11.4727276528029 4.6529424895798
2448920 0 2448920 0.00635033552338712 25504.6675936773 0.0109400844281869 11.4726271724856 4.67177897129817
2448930 0 2448930 0.0063769315560251 25504.9185361817 0.0109444479565731 11.4725266494655 4.68614033328087
2448940 0 2448940 0.00623221259337001 25505.1694855794 0.010948824572226 11.4724260836285 4.69954465722172
2448950 0 2448950 0.00591957176012337 25505.420689022 0.0109532143086487 11.4723254748109 4.71371290747323
2448960 0 2448960 0.00544662650144586 25505.6723988635 0.0109576172013679 11.4722248228064 4.72204620122765
2448970 0 2448970 0.00482814226667629 25505.9248461971 0.0109620332892554 11.4721241273365 4.72852479692809
2448980 0 2448980 0.00408227133417196 25506.1782258859 0.0109664626129087 11.4720233880878 4.73468227198348
2448990 0 2448990 0.00323141610866482 25506.4327157301 0.0109709052150582 11.4719226047039 4.73445294764223
2449000 0 2449000 0.00230289587805284 25506.6884413969 0.0109753611408953 11.471821776778 4.73229410360416
2449010 0 2449010 0.00132463737707224 25506.9454830247 0.0109798304361768 11.4717209038967 4.72950373561095
2449020 0 2449020 0.000327245727213905 25507.203885763 0.0109843131481613 11.4716199856187 4.72065308081728
2449030 0 2449030 -0.000657807483923484 25507.4636300207 0.0109888093248124 11.4715190214933 4.71066938404612
2449040 0 2449040 -0.00160144252579582 25507.724657651 0.0109933190133349 11.4714180110931 4.70043732468651
2449050 0 2449050 -0.0024743615463382 25507.9868699043 0.0109978422613426 11.471316953988 4.68512524855525
2449060 0 2449060 -0.00325056250132541 25508.2501135634 0.0110023791152649 11.4712158497803 4.67010214106416
2449070 0 2449070 -0.0039083124719883 25508.5142166385 0.0110069296198828 11.4711146981149 4.65564858337387
2449080 0 2449080 -0.00442795155434909 25508.7789734232 0.0110114938193048 11.4710134986571 4.63741839660474
2449090 0 2449090 -0.00479584422296502 25509.0441502705 0.011016071755143 11.4709122511326 4.62118369772465
2449100 0 2449100 -0.00500277552986871 25509.3095169668 0.0110206634672107 11.4708109553116 4.60650487629828
2449110 0 2449110 -0.00504312034671885 25509.5748237916 0.0110252689938763 11.470709611 4.58938157055857
2449120 0 2449120 -0.0049179687729853 25509.8398244207 0.011029888370594 11.4706082180718 4.57591174439659
2449130 0 2449130 -0.00463167903765696 25510.1042915516 0.0110345216314577 11.4705067764339 4.56492301456179
2449140 0 2449140 -0.00419288214631095 25510.3679952159 0.0110391688087116 11.4704052860364 4.55263509077396
2449150 0 2449150 -0.00361580399412215 25510.6307356631 0.0110438299321041 11.4703037468863 4.54533525431937
2449160 0 2449160 -0.0029163609351391 25510.8923386051 0.0110485050306771 11.4702021590077 4.54114996859875
2449170 0 2449170 -0.00210309254257956 25511.1526446199 0.0110531941370126 11.47010052235 4.53641410475723
2449180 0 2449180 -0.00122249847263422 25511.4115407182 0.0110578972659316 11.4699988372483 4.53741727393652
2449190 0 2449190 -0.000286674279641367 25511.6689403944 0.0110626144484119 11.4698971036888 4.54160528891636
2449200 0 2449200 0.000677400743729341 25511.9247875448 0.0110673457084771 11.4697953218089 4.54542345598908
2449210 0 2449210 0.00164249457942081 25512.1790787416 0.0110720910700447 11.4696934917491 4.55495129990425
2449220 0 2449220 0.00258209697704273 25512.4318337785 0.0110768505573888 11.4695916136427 4.5669666306072
2449230 0 2449230 0.00346821686162218 25512.6831152518 0.0110816241940917 11.4694896876386 4.57813988499177
2449240 0 2449240 0.00427563075676884 25512.9330316653 0.0110864120050706 11.4693877138577 4.59419179007184
2449250 0 2449250 0.00498077020853549 25513.181711246 0.0110912140160618 11.4692856924045 4.6112627739154
2449260 0 2449260 0.00556127007424069 25513.4293281494 0.0110960302534149 11.4691836233713 4.62646035429428
2449270 0 2449270 0.00600000655388258 25513.6760843535 0.0111008607460542 11.4690815067973 4.64511950073105
2449280 0 2449280 0.00628247909692028 25513.9221950311 0.0111057055242467 11.4689793426949 4.66283758527746
2449290 0 2449290 0.00639834975581934 25514.167910461 0.01111056462037 11.4688771310341 4.67738680017483
2449300 0 2449300 0.00634380268240273 25514.4134817287 0.0111154380700945 11.4687748717184 4.69385841206814
2449310 0 2449310 0.00611837786778625 25514.6591611135 0.0111203259108808 11.4686725646165 4.70743787456975
2449320 0 2449320 0.00572788836838219 25514.9052104346 0.0111252281834373 11.4685702095331 4.71674624610376
2449330 0 2449330 0.00518411581117023 25515.1518621798 0.011130144931617 11.4684678062112 4.72686500792235
2449340 0 2449340 0.00450209078897115 25515.3993339571 0.0111350762011186 11.4683653543602 4.73268332259496
2449350 0 2449350 0.0037031942325297 25515.6478198838 0.0111400220410481 11.468262853624 4.73375931639815
2449360 0 2449360 0.00281217756697555 25515.8974617236 0.0111449825024865 11.4681603036111 4.73533543031044
2449370 0 2449370 0.00185575860698823 25516.1483729357 0.0111499576378167 11.4680577039093 4.73207270077136
2449380 0 2449380 0.00086469667547743 25516.4006168299 0.0111549475017768 11.4679550540642 4.72441872629197
2449390 0 2449390 -0.000130753655558163 25516.654198985 0.0111599521492132 11.4678523536256 4.71777570936572
2449400 0 2449400 -0.00110036481225989 25516.9090930316 0.0111649716353196 11.4677496021431 4.70661849769995
2449410 0 2449410 -0.00201361821183653 25517.1652139077 0.0111700060157985 11.4676467991621 4.69212273634279
2449420 0 2449420 -0.00284405933593226 25517.4224339054 0.0111750553446638 11.4675439442694 4.67968736599012
2449430 0 2449430 -0.0035670028396661 25517.6806002902 0.0111801196753763 11.467441037069 4.66366601529978
2449440 0 2449440 -0.00416106737262395 25517.9395128822 0.0111851990600516 11.4673380771983 4.64577671966318
2449450 0 2449450 -0.00461077501170156 25518.1989566089 0.0111902935481112 11.4672350643549 4.63117784556158
2449460 0 2449460 -0.00490331382474203 25518.4587032894 0.0111954031878962 11.4671319982635 4.61419799234883
2449470 0 2449470 -0.00503145152736523 25518.7185011292 0.0112005280251535 11.4670288787056 4.59696751325951
2449480 0 2449480 -0.00499360618741613 25518.9781114939 0.0112056681029587 11.466925705521 4.5841695508352
2449490 0 2449490 -0.00479103369119162 25519.2372939311 0.0112108234631263 11.4668224785783 4.57017197913549
2449500 0 2449500 -0.00443119533750086 25519.4958117498 0.0112159941444454 11.4667191978101 4.55746734406283
2449510 0 2449510 -0.00392543325795683 25519.7534607025 0.0112211801838407 11.4666158631892 4.55005607395157
2449520 0 2449520 -0.00328777480135346 25520.0100439594 0.0112263816169657 11.4665124747161 4.54230883868782
2449530 0 2449530 -0.00253760494809133 25520.2653930014 0.011231598476787 11.4664090324467 4.53709868284879
2449540 0 2449540 -0.0016842335883779 25520.5193797079 0.0112368308016293 11.4663055363331 4.53755673242561
2449550 0 2449550 -0.000774065709682059 25520.7718911798 0.0112420786104652 11.4662019867114 4.5379462176856
2449560 0 2449560 0.000177891727580938 25521.022861586 0.0112473419387281 11.4660983835931 4.54157247123849
2449570 0 2449570 0.0011458216338354 25521.2722627058 0.0112526208162436 11.465994727102 4.55057529887516
2449580 0 2449580 0.0021022132652801 25521.5200913895 0.011257915271979 11.4658910173799 4.55899779280876
2449590 0 2449590 0.00301913088616848 25521.7663987481 0.0112632253347043 11.4657872545733 4.57061904510816
2449600 0 2449600 0.00387119448276168 25522.0112650421 0.0112685510345786 11.4656834388026 4.58658893927723
2449610 0 2449610 0.00463267069838606 25522.2548026413 0.0112738924016142 11.4655795701922 4.6007236396106
2449620 0 2449620 0.00528070705891254 25522.497173371 0.0112792494674082 11.4654756488371 4.61726867523348
2449630 0 2449630 0.00579624481768356 25522.738555147 0.0112846222656569 11.4653716747929 4.63655788114484
2449640 0 2449640 0.00616188907179774 25522.97915815 0.0112900108310364 11.4652676480984 4.65228926468555
2449650 0 2449650 0.00636605720962384 25523.2192225603 0.0112954152014614 11.4651635687319 4.66916101260651
