BJDtcb1 BJDtcb2 BJDtdb1 BJDtdb2 RvTot ZB
2450740 -0.0027704963784753 2450740 -0.00288826681680155 -8424.98900986227 2.81027383612908e-05
2450750 -0.00311758678225669 2450750 -0.003235512267178 -11842.3717591818 3.95019002085162e-05
2450760 -0.00334495404242897 2450760 -0.00346303457580168 -15565.4129112491 5.19206287412644e-05
2450770 -0.00344491498861317 2450770 -0.00356315057241273 -19432.5582911185 6.48200372376229e-05
2450780 -0.00341397361667719 2450780 -0.00353236425293328 -23367.2201189673 7.79446563627939e-05
2450790 -0.003251555736668 2450790 -0.00337010142741919 -27238.5184352137 9.08579175638025e-05
2450800 -0.00296259327289262 2450800 -0.00308129402010099 -30885.1094837412 0.0001030216360004
2450810 -0.00255560266263427 2450810 -0.00267445846812988 -34239.9888729947 0.000114212309080153
2450820 -0.0020424124889386 2450820 -0.0021614233543681 -37159.6941697958 0.00012395139763588
2450830 -0.00143965075572287 2450830 -0.00155881668247508 -39541.4733228096 0.000131896157717248
2450840 -0.000765659889708284 2450840 -0.000884980878887635 -41351.2468348624 0.000137932912357863
2450850 -4.12599464586098e-05 2450850 -0.000160735998846697 -42484.4019890402 0.000141712711095088
2450860 0.000710381640264331 2450860 0.000590750524245121 -42934.898295657 0.000143215405024155
2450870 0.00146681954861639 2450870 0.00134703336889169 -42712.810166402 0.000142474598765263
2450880 0.00220477327278032 2450880 0.00208483202963673 -41785.0036193107 0.000139379769251269
2450890 0.00290176090878908 2450890 0.00278166460286178 -40238.0321259874 0.000134219627786591
2450900 0.0035379580108177 2450900 0.00341770664304927 -38116.41515497 0.000127142675333647
2450910 0.00409437461645082 2450910 0.00397396818807827 -35462.2733386416 0.000118289411198735
2450920 0.00455542226476519 2450920 0.00443486077726723 -32414.8051401833 0.000108124151476097
2450930 0.00490893064565316 2450930 0.00478821410069722 -29031.7619893363 9.68395341998107e-05
2450940 0.00514478172458238 2450940 0.00502391012399274 -25414.0027639491 8.47719883732001e-05
2450950 0.00525760256044287 2450950 0.00513657590612715 -21703.5057573264 7.23951026057046e-05
2450960 0.00524508365162594 2450960 0.00512390194552756 -17954.8337026903 5.98908785847119e-05
2450970 0.00510769638070995 2450970 0.00498635962476501 -14301.411398631 4.7704373532409e-05
2450980 0.00485064465160487 2450980 0.00472915284766879 -10850.4087099632 3.61930676386901e-05
2450990 0.00448122471476591 2450990 0.00435957786458099 -7648.59893467273 2.55129798317766e-05
2451000 0.00400982877466956 2451000 0.00388802687981697 -4830.73464380876 1.61135963060444e-05
2451010 0.00345046476346501 2451010 0.00332850782530869 -2451.65852625438 8.17785258044879e-06
2451020 0.00281813001845921 2451020 0.00269601803813059 -552.394982433453 1.84259132507414e-06
2451030 0.00213073195295645 2451030 0.0020084649313093 765.802057955054 -2.5544407056266e-06
2451040 0.00140792170402455 2451040 0.00128549964160794 1504.56989954724 -5.01870497204848e-06
2451050 0.000669330799388684 2451050 0.000546753696447308 1629.60035245191 -5.43576167100213e-06
2451060 -6.34101703339613e-05 2451060 -0.000186142313890816 1099.60228154854 -3.66787840122562e-06
2451070 -0.000769207936225903 2451070 -0.000892095120815996 -28.3143456082115 9.44464907393083e-08
2451080 -0.00142792478274602 2451080 -0.00155096700909935 -1769.74973114762 5.90324967797429e-06
2451090 -0.00201916846294468 2451090 -0.00214236573210743 -4085.47538279217 1.36276789951539e-05
2451100 -0.00252539019442136 2451100 -0.00264874250771182 -6875.78929865912 2.29351643618037e-05
2451110 -0.00293092283408938 2451110 -0.00305443019306874 -10118.8079501626 3.37527101837987e-05
2451120 -0.00322213110715544 2451120 -0.00334579351359633 -13695.8709996001 4.56845081793222e-05
2451130 -0.00339000961351163 2451130 -0.00351382706932631 -17485.4571916226 5.8325207072496e-05
2451140 -0.00342819290133459 2451140 -0.003552165408534 -21419.4135236383 7.14474729168746e-05
2451150 -0.00333438441111853 2451150 -0.00345851197174923 -25328.5860594283 8.44870689156174e-05
2451160 -0.0031114731222237 2451160 -0.00323575573828746 -29103.0869939346 9.70774488060488e-05
2451170 -0.00276514743375563 2451170 -0.002889585107166 -32643.8689181264 0.000108888225994419
2451180 -0.00229438721751674 2451180 -0.00241897995020311 -35785.7260511168 0.000119368333312497
2451190 -0.0017368950621166 2451190 -0.00186164285542378 -38467.9948884834 0.000128315419090641
2451200 -0.00109766817225141 2451200 -0.0012225710274467 -40596.9335880758 0.00013541679420126
2451210 -0.000397185954621298 2451210 -0.000522243872654473 -42070.7335864947 0.000140332861831016
2451220 0.000342738863584038 2451220 0.00021752588210141 -42899.2238329785 0.000143096407825505
2451230 0.00109977290099804 2451230 0.000974404855800677 -43028.2657591302 0.000143526845358899
2451240 0.00184997139919203 2451240 0.00172444829038592 -42454.2051565267 0.000141611985303935
2451250 0.00257108183175498 2451250 0.00244540365979114 -41247.3608947808 0.000137586386161792
2451260 0.00324182845960984 2451260 0.00311599522526917 -39405.885365389 0.000131443884973881
2451270 0.00384194320571508 2451270 0.00371595491009274 -37019.2765854325 0.000123483014991099
2451280 0.00435498284497159 2451280 0.00422883948941769 -34184.5518083366 0.000114027390937022
2451290 0.00476639204450343 2451290 0.00464009363059378 -30944.9506212906 0.000103221244549423
2451300 0.00506469804381764 2451300 0.00493824457330592 -27447.2182353515 9.15540651638125e-05
2451310 0.00524289652198186 2451310 0.00511628799673038 -23780.2906504221 7.93225113435714e-05
2451320 0.00529613958082076 2451320 0.00516937600276696 -20019.0837280588 6.67764755044598e-05
2451330 0.00522381020317713 2451330 0.00509689157426804 -16320.9745070545 5.44409109419774e-05
2451340 0.00502909209860085 2451340 0.00490201842073412 -12747.0598995264 4.25196150182217e-05
2451350 0.00471723868337838 2451350 0.00459000995837023 -9391.40146982392 3.13263433392441e-05
2451360 0.0042978884953168 2451360 0.00417050472483399 -6381.48282335897 2.12863354399628e-05
2451370 0.00378304631377074 2451370 0.00365550749929388 -3748.43451928517 1.25034316883488e-05
2451380 0.00318658081325631 2451380 0.003058886956051 -1590.57977131368 5.30560302258731e-06
2451390 0.0025259245712455 2451390 0.00239807567230702 24.2948200147387 -8.10387965621828e-08
2451400 0.00181917909022708 2451400 0.00169117515027006 1092.25440587148 -3.64336852620717e-06
2451410 0.0010859541278471 2451410 0.000957795147282109 1529.49229374649 -5.10183713076096e-06
2451420 0.000347696723035789 2451420 0.000219382701940848 1339.77373863068 -4.46900414896589e-06
2451430 -0.00037513915322291 2451430 -0.00050360821508691 542.608036095126 -1.80994558607317e-06
2451440 -0.00106133557854139 2451440 -0.00118995968174255 -899.651850332888 3.00091555449633e-06
2451450 -0.00169024302783028 2451450 -0.00181902217325687 -2911.28925676667 9.71101566793475e-06
2451460 -0.0022436733633273 2451460 -0.00237260755214963 -5451.95802330105 1.81857744510072e-05
2451470 -0.00270398302768112 2451470 -0.00283307226134302 -8487.08061088425 2.83098536484339e-05
2451480 -0.00305668061764054 2451480 -0.00318592489781057 -11882.8093719368 3.96367855656221e-05
2451490 -0.00329079575434011 2451490 -0.00342019508285691 -15578.839669268 5.19654155851645e-05
2451500 -0.00339754869749769 2451500 -0.00352710307633604 -19465.0981087257 6.49285783858033e-05
2451510 -0.003373251120821 2451510 -0.00350296055201286 -23381.904090406 7.79936368192624e-05
2451520 -0.00321798665265442 2451520 -0.00334785113823045 -27257.8675559535 9.09224592833269e-05
2451530 -0.00293529581224721 2451530 -0.0030653153541832 -30938.2105903161 0.000103198762226087
2451540 -0.00253420456153418 2451540 -0.00266437916166593 -34287.169422054 0.000114369686451732
2451550 -0.00202657791228116 2451550 -0.00215690757226054 -37242.9375474977 0.000124229067655524
2451560 -0.00142784862611741 2451560 -0.00155833334735697 -39661.3745411128 0.000132296105131213
2451570 -0.000757382519180294 2451570 -0.000888022302792342 -41480.5674798214 0.000138364279597125
2451580 -3.54092585649606e-05 2451580 -0.000166204105348119 -42670.2547342025 0.000142332649122889
2451590 0.000715470997115205 2451590 0.000584521086712728 -43148.2222967552 0.000143926977298259
2451600 0.00147166643446832 2451600 0.00134056146036411 -42948.5500809317 0.000143260942478185
2451610 0.00221090290267504 2451610 0.00207964286513205 -42079.7037416701 0.000140362783047965
2451620 0.00291042749640135 2451620 0.00277901239603532 -40543.9092810911 0.000135239924151431
2451630 0.00354958524827884 2451630 0.00341801508602577 -38451.6089178485 0.000128260761375953
2451640 0.00411046088733802 2451640 0.0039787356644117 -35840.0552685545 0.000119549556075071
2451650 0.00457645321971588 2451650 0.00444457293758748 -32787.4171005356 0.000109367051190246
2451660 0.00493518484334013 2451660 0.00480314950367275 -29433.4299177683 9.81793541909859e-05
2451670 0.00517730444975909 2451670 0.00504511405436083 -25829.0353223753 8.61563879714922e-05
2451680 0.00529605233973158 2451680 0.00516370689051534 -22102.3231059134 7.37254140860122e-05
2451690 0.00528959063045434 2451690 0.00515709012936152 -18375.4004694907 6.12937383150935e-05
2451700 0.00515855704067173 2451700 0.00502590148963383 -14703.4155333888 4.90453149871728e-05
2451710 0.00490689149331238 2451710 0.00477408089419983 -11232.2577593901 3.74667789654337e-05
2451720 0.00454283599449807 2451720 0.00440987034905351 -8038.11376874931 2.68122614637267e-05
2451730 0.00407624734838937 2451730 0.00394312665820258 -5176.77988909913 1.72678789974734e-05
2451740 0.00352042995478135 2451740 0.00338715422123585 -2779.72736404495 9.27217243085199e-06
2451750 0.00289142883289948 2451750 0.00275799805712999 -869.153092087635 2.89918264750888e-06
2451760 0.00220606915351963 2451760 0.00207248333640001 494.168886819589 -1.64836997607054e-06
2451770 0.00148408479548488 2451770 0.001350343937583 1255.69220029852 -4.18853832639954e-06
2451780 0.000745859632546619 2451780 0.000611963734114291 1412.75475008049 -4.7124425994749e-06
2451790 1.17806968420439e-05 2451790 -0.000122270242185016 933.277780272084 -3.11307958344997e-06
2451800 -0.000696237834034827 2451800 -0.000830443814060692 -187.747464174742 6.26258130131951e-07
2451810 -0.00135787776514505 2451810 -0.00149223878688883 -1884.02007590764 6.28441451955286e-06
2451820 -0.00195367174222454 2451820 -0.00208818780670718 -4166.78103810857 1.3898885468655e-05
2451830 -0.0024647999883948 2451830 -0.00259947109692907 -6955.69875882166 2.32017136295726e-05
2451840 -0.00287604229617433 2451840 -0.00301086845030898 -10154.9407065535 3.38732360857241e-05
2451850 -0.00317399791222042 2451850 -0.00330897911371198 -13726.1362422606 4.57854621621623e-05
2451860 -0.00334837138657037 2451860 -0.00348350763733501 -17518.7103349081 5.84361276190215e-05
2451870 -0.00339369234086416 2451870 -0.00352898364290287 -21426.4286745923 7.14708729416813e-05
2451880 -0.00330710961557789 2451880 -0.00344255597093584 -25359.2091190552 8.45892164473838e-05
2451890 -0.00309064580836391 2451890 -0.00322624721905495 -29139.7374723259 9.71997016426807e-05
2451900 -0.00275099106506751 2451900 -0.00288674753300174 -32682.0361958722 0.000109015538329094
2451910 -0.00229756176408737 2451910 -0.00243347329102888 -35869.9679265381 0.000119649333962024
2451920 -0.00174477776474755 2451920 -0.00188084435223686 -38560.1275807028 0.000128622740671824
2451930 -0.00110994026835583 2451930 -0.0012461619176652 -40718.4395779125 0.00013582209455687
2451940 -0.000412216749554853 2451940 -0.000548593461659329 -42245.5827186059 0.000140916095756505
2451950 0.000325925887104752 2451950 0.000189394111578456 -43083.1681173083 0.000143709979913198
2451960 0.00108197469626486 2451960 0.000945287857039107 -43260.3394048733 0.000144300959715515
2451970 0.00183301329716825 2451970 0.00169617139432072 -42729.0014490253 0.000142528607070647
2451980 0.00255558576192064 2451980 0.00241858879589271 -41532.0413961618 0.000138535978100429
2451990 0.00322885668192034 2451990 0.00309170465347644 -39743.1462163749 0.00013256886607993
2452000 0.00383294641463009 2452000 0.00369563932484289 -37375.3000046383 0.000124670581288067
2452010 0.00435011285583912 2452010 0.00421265070605637 -34550.6093496075 0.000115248427462467
2452020 0.00476669635773271 2452020 0.00462907914951398 -31353.0397966973 0.00010458248351497
2452030 0.0050708287360173 2452030 0.00493305647110617 -27846.6729122958 9.28865025426884e-05
2452040 0.00525459847024724 2452040 0.00511667115050995 -24188.7381732701 8.06849456275183e-05
2452050 0.00531416908660617 2452050 0.00517608671396846 -20446.8311441977 6.82032873028371e-05
2452060 0.00524786332193772 2452060 0.00510962589835132 -16719.1062095775 5.57689353531954e-05
2452070 0.00505867137552492 2452070 0.0049202789028952 -13151.3267623486 4.38681041213806e-05
2452080 0.00475259098658206 2452080 0.00461404346672141 -9786.40194287694 3.26439230932118e-05
2452090 0.00433789221276972 2452090 0.00419918964736229 -6737.71307970727 2.24745916713731e-05
2452100 0.00382713617437981 2452100 0.00368827856491497 -4105.12866046635 1.36932352730046e-05
2452110 0.0032343747287472 2452110 0.00309536207649648 -1909.83675961703 6.37052970697827e-06
2452120 0.00257584104008897 2452120 0.00243667334607218 -259.039381863671 8.6406237032044e-07
2452130 0.00187070188934568 2452130 0.00173137915428543 815.849809445751 -2.72138203505357e-06
2452140 0.00113809136352064 2452140 0.000998613587842891 1307.90747899876 -4.36270974835118e-06
2452150 0.000398857853721202 2452150 0.000259225037528641 1143.09574213331 -3.81295696949557e-06
2452160 -0.000325373221730295 2452160 -0.000465161078670282 362.686912532436 -1.20979331819093e-06
2452170 -0.00101436593282252 2452170 -0.00115430883105631 -1023.48331094118 3.41397284564504e-06
2452180 -0.00164724627085894 2452180 -0.00178734421125657 -3025.82611039383 1.00930694874046e-05
2452190 -0.00220495970937442 2452190 -0.00234521269310136 -5541.12072146521 1.84831891983928e-05
2452200 -0.00267098112311969 2452200 -0.00281138915159765 -8536.25159707211 2.84738704036114e-05
2452210 -0.00302984126482242 2452210 -0.00317040433971295 -11939.4345276309 3.98256667538677e-05
2452220 -0.00327028960137937 2452220 -0.00341100772451848 -15608.1942857051 5.20633320458819e-05
2452230 -0.00338435022386164 2452230 -0.00352522339720899 -19483.7519584025 6.49908009306976e-05
2452240 -0.00336694534463869 2452240 -0.00350797357023268 -23422.609848452 7.81294166127822e-05
2452250 -0.00321854495817385 2452250 -0.00335972823804558 -27280.2054512471 9.09969704816493e-05
2452260 -0.00294284940554603 2452260 -0.00308418774166926 -30983.3481898017 0.000103349325051405
2452270 -0.00254757915912088 2452270 -0.00268907255334961 -34362.4775692234 0.000114620887391448
2452280 -0.00204551510494982 2452280 -0.00218716355893993 -37317.853707575 0.000124478961067043
2452290 -0.00145154225579438 2452290 -0.00159334577097093 -39785.5499984511 0.000132710309871942
2452300 -0.00078427061008862 2452300 -0.000926229187588119 -41632.9811031189 0.000138872676720636
2452310 -6.50501117719669e-05 2452310 -0.000207163752399894 -42842.2355320718 0.000142906315315217
2452320 0.000684568031715085 2452320 0.000542299327487408 -43380.0237416612 0.000144700183690616
2452330 0.0014409334605784 2452330 0.00129850969264635 -43197.4132174523 0.000144091060547802
2452340 0.00218086739465265 2452340 0.00203828856327102 -42362.5255409741 0.000141306175023836
2452350 0.0028827912569054 2452350 0.00274005736266352 -40878.219805563 0.000136355064027538
2452360 0.00352520100682231 2452360 0.00338231205064297 -38788.4201523025 0.000129384242722685
2452370 0.0040898470876906 2452370 0.00394680307077954 -36215.3669315079 0.000120801461027775
2452380 0.00456101618361809 2452380 0.00441781710742468 -33190.2850151802 0.000110710873904574
2452390 0.00492499324288017 2452390 0.00478163910906646 -29827.6680394263 9.94943910144208e-05
2452400 0.00517279109181919 2452400 0.00502928190218655 -26255.7791744244 8.75798522403937e-05
2452410 0.0052979342669301 2452410 0.00515427002338032 -22525.107959184 7.51356725564589e-05
2452420 0.00529723707158639 2452420 0.00515341777607065 -18784.9777195309 6.26599409633277e-05
2452430 0.00517223872245078 2452430 0.00502826437689639 -15130.6509445265 5.04704189207006e-05
2452440 0.00492643962099612 2452440 0.00478231022727612 -11626.6127296217 3.87822055537557e-05
2452450 0.00456720775166596 2452450 0.00442292331153915 -8419.97516341445 2.80860139697525e-05
2452460 0.00410546500421634 2452460 0.00396102551927217 -5555.09413602564 1.85297994922395e-05
2452470 0.00355347638908967 2452470 0.00340888186072742 -3108.32728788667 1.03682637936364e-05
2452480 0.00292719300520129 2452480 0.00278244343457291 -1188.97218580445 3.96598431373629e-06
2452490 0.00224424682215804 2452490 0.00209934221014212 243.786705929049 -8.13184919845611e-07
2452500 0.00152307510021688 2452500 0.00137801544740609 1013.74429235838 -3.38148697642815e-06
2452510 0.000784761944709426 2452510 0.000639547251369555 1178.30670041106 -3.93040808388534e-06
2452520 4.9939420562174e-05 2452520 -9.54303133609009e-05 742.151761423658 -2.47555180798997e-06
2452530 -0.000660571277699459 2452530 -0.000806096052582697 -340.345765093479 1.13527127187929e-06
2452540 -0.00132522686074768 2452540 -0.00147090667730208 -2030.14113849971 6.77182191988202e-06
2452550 -0.00192495779982429 2452550 -0.00207079265905651 -4262.56462952424 1.4218385138709e-05
2452560 -0.00244141275883851 2452560 -0.00258740266203976 -7035.77539992376 2.34688205529299e-05
2452570 -0.00285805547403574 2452570 -0.00300420042275364 -10229.2897832483 3.41212379106892e-05
2452580 -0.00316236485575266 2452580 -0.00330866485172895 -13759.6625100045 4.5897293753816e-05
2452590 -0.0033436785953973 2452590 -0.00349013364053906 -17563.117419974 5.85842537105252e-05
2452600 -0.00339556475754252 2452600 -0.00354217485385655 -21467.0824479056 7.16064793327975e-05
2452610 -0.003316195113126 2452610 -0.00346296026264744 -25384.6396103891 8.46740434357063e-05
2452620 -0.0031065016213997 2452620 -0.00325342182614925 -29199.7570638203 9.73999054499908e-05
2452630 -0.00277288745543563 2452630 -0.00291996271733471 -32742.2419359921 0.000109216363061382
2452640 -0.00232554603905974 2452640 -0.00247277635987171 -35948.0699553556 0.000119909854287781
2452650 -0.00177749212445958 2452650 -0.00192487750574601 -38686.3337213585 0.000129043719042987
2452660 -0.00114651850133356 2452660 -0.00129405894438012 -40849.7921768921 0.000136260239665176
2452670 -0.000452030346818846 2452670 -0.00059972585261036 -42422.1809584917 0.000141505164077516
2452680 0.000284695652771146 2452680 0.000136845083579777 -43305.658264282 0.000144452127158856
2452690 0.00104004445139916 2452690 0.000892038818519191 -43492.8047753335 0.00014507638072514
2452700 0.00179150615901291 2452700 0.0016433454625046 -43018.4010482421 0.000143493940225281
2452710 0.002516179762242 2452710 0.00236786400252072 -41850.0769089641 0.000139596830381117
2452720 0.00319192142885083 2452720 0.00304345060667526 -40075.5397128695 0.000133677611439009
2452730 0.00379977276523639 2452730 0.0036511468816592 -37758.5771377506 0.000125949056189234
2452740 0.00432173616980088 2452740 0.00417295522615376 -34937.5158893659 0.000116539008761074
2452750 0.00474312686801973 2452750 0.0045941908658621 -31757.2753659666 0.000105930868234072
2452760 0.00505317616789876 2452760 0.00490408510895698 -28281.7614631744 9.43378017307372e-05
2452770 0.00524300192277552 2452770 0.00509375580891368 -24604.6792046673 8.20723755654562e-05
2452780 0.00530840758974773 2452780 0.00515900642289499 -20879.6522917575 6.9647023247521e-05
2452790 0.00524857223695952 2452790 0.00509901601905777 -17154.843482106 5.72223984437459e-05
2452800 0.00506512053533502 2452800 0.00491540926830095 -13555.0564773352 4.52148014922216e-05
2452810 0.00476446941539111 2452810 0.00461460310104192 -10201.1969452831 3.40275302899151e-05
2452820 0.00435516004764625 2452820 0.00420513868766672 -7126.36669996643 2.37710006032454e-05
2452830 0.00384845116680634 2452830 0.00369827476270666 -4460.61683509534 1.48790161862422e-05
2452840 0.00325940007529918 2452840 0.00310906862835608 -2264.87531085762 7.55481083802856e-06
2452850 0.00260380386866476 2452850 0.00245331737991003 -564.721391572029 1.88370780018765e-06
2452860 0.00190004864558895 2452860 0.00174940711576932 535.130678835886 -1.78500380698665e-06
2452870 0.00116845114596563 2452870 0.00101765457551279 1042.04672371833 -3.47589372551305e-06
2452880 0.000428861327865094 2452880 0.000277909716902968 936.309884012671 -3.12319359285773e-06
2452890 -0.000297059733890599 2452890 -0.000448166385573947 168.957553836643 -5.63581735724128e-07
2452900 -0.000988162474759327 2452900 -0.00113942416770376 -1189.32085079916 3.96714733497117e-06
2452910 -0.00162477337249488 2452910 -0.00177619010754531 -3141.05814212266 1.04774421714193e-05
2452920 -0.00218697750266837 2452920 -0.00233854928097849 -5655.62702479653 1.88651411130447e-05
2452930 -0.00265791586550346 2452930 -0.00280964268848835 -8616.54387378274 2.87416966099352e-05
2452940 -0.0030230705655041 2452940 -0.00317495243480398 -11994.3944900531 4.00089934552428e-05
2452950 -0.00326980170541411 2452950 -0.00342183862286514 -15673.5922815512 5.22814762790036e-05
2452960 -0.00339046367193409 2452960 -0.003542655639491 -19519.5968542991 6.51103666333697e-05
2452970 -0.00338030457255423 2452970 -0.00353265159224543 -23467.3439660379 7.82786335673524e-05
2452980 -0.00323837275405699 2452980 -0.00339087482792564 -27343.902013253 9.12094393423768e-05
2452990 -0.00296922473388118 2452990 -0.0031218818638998 -31033.8763504252 0.000103517868853209
2453000 -0.00258013434617387 2453000 -0.00273294653420219 -34453.4075918357 0.000114924197298638
2453010 -0.00208294310610419 2453010 -0.00223591035381833 -37431.0058395878 0.000124856395952389
